,4G3V9U,Z9LWPA,FAY1UW,4GZX3D,ARA2AJ,GNXOAS,HPQOR6,F5K0PE,JLULPM,WOTGEL
2010-01-01,25.732500853703577,13.11140783093292,16.72438543267728,35.858636077099206,19.800258266387942,17.435949736110242,17.18946438762078,15.3477469469193,41.358174987103276,8.520508803365308
2010-02-01,19.64586084782705,19.736742188564154,22.77588142336681,22.038857946111015,16.531197984904797,15.91637690022599,20.14028693436682,12.489100511545056,37.30672061422139,1.7250394924983876
2010-03-01,29.845177336103397,10.622526523407362,21.40212278929701,24.274839934053684,15.616024679346944,16.070907634012787,12.691058686686373,16.47254561454964,39.40945917845684,10.33723685596459
2010-04-01,31.693601515080907,9.233208881574024,14.46321906941993,25.976471992031822,7.853050040946764,18.3897869879482,19.263981771444747,2.670831449419328,40.529499290104006,10.230710636368519
2010-05-01,21.51538635097714,21.633823150428707,18.75250656043025,19.568730056043915,13.12862703868514,12.698089267799958,18.86296737903863,16.03813792643638,39.07423122174647,1.7158109424850085
2010-06-01,19.310024489278515,18.852704597969403,16.054484422745848,28.46026711832062,15.192354270014132,17.575139241898597,20.661630004410068,13.78585308130542,28.853157675791934,6.4982398963502686
2010-07-01,23.827807208574544,12.561465134530325,26.174827531837835,31.402141576302185,21.245769658065342,21.500673094494385,17.059014684014222,18.809422376098883,30.251899720103566,8.3977700837874
2010-08-01,32.06345506764564,9.87262877039247,17.356830256178537,31.657862741170018,19.155036908103632,18.024074044071902,17.50442583738654,15.3300016773605,38.20410534702794,11.758521546821077
2010-09-01,29.116364113056456,19.99656237963681,21.304393552359453,24.223665865038278,27.791362913268603,15.672765906742333,18.605698037102993,10.339525852353969,41.9220685704401,15.024617725743141
2010-10-01,29.343565328889646,13.78586787926966,15.617725653317194,25.249316133376134,20.78307607742248,24.317372363367,21.73374619733536,14.249716279872302,37.16637655777099,16.62482446732071
2010-11-01,28.5924025834008,16.899939585462324,19.554067862256797,29.819143958886492,15.049727790472554,16.481679427342147,10.372640037257518,17.537434396387663,37.59209902709519,17.85169468542059
2010-12-01,34.44775056641443,17.692817007594247,22.769556022870773,29.525204137198898,17.517184072021546,19.214842315544594,21.32153257167889,15.837183201129788,37.14481434619162,12.68959898371506
2011-01-01,30.842081005500706,19.19972624293431,19.401286654695845,34.12805311575778,21.249154463651973,21.679205079171677,25.46883044926828,19.978759329579557,46.04938434583378,8.036047573927927
2011-02-01,29.90019687566378,10.60281114327737,18.45505731916612,36.32766594138551,22.447743796309158,23.76606620340665,18.520542940047175,20.39711171803522,45.109191009219785,10.433052581822695
