,M8MQQ1,TBF3SM,TFLQCH,1VDKCA,M6C8TP,G8HD0C,6Y22O1,CDRL4L,F62TL1,J2H86H
2010-01-01,0.977157782935402,0.03526936960330762,0.37293911384217493,0.49725586268793276,0.8067853955880093,0.22789347360393009,0.3081635546524457,0.013058470000488986,0.9695082856883568,0.7926691582417552
2010-02-01,0.47688138625769105,0.6677493281028902,0.20096571315543366,0.7306711716556659,0.7041044263631141,0.8782406768288629,0.32728154295467826,0.2204260114660842,0.5704976739292984,0.1829407856062918
2010-03-01,0.007121558915665682,0.8507314479489848,0.660733677277276,0.10483116926351566,0.4753993967551853,0.2740545080996283,0.8567170715027018,0.8721964219437638,0.7949343777074972,0.3995699652039473
2010-04-01,0.32551562996772987,0.9045773746090858,0.8225396526541494,0.12738886900934432,0.48596190086938196,0.059829634146319366,0.5482433144074301,0.20118321742809064,0.7198949148574323,0.6854870515401695
2010-05-01,0.6456388227976388,0.1815805332862539,0.01108865895871436,0.1669451790717429,0.7252245844249696,0.675949703674264,0.7721489364701225,0.8198653259417439,0.1317127087634583,0.6315227376788871
2010-06-01,0.4409833393049237,0.9738646386821628,0.13022769545711144,0.2636875501338989,0.7102006287858093,0.006243429045575399,0.8500943192867475,0.38117003133488414,0.7926522293890107,0.547946787054708
2010-07-01,0.08083526489523252,0.4628338207584365,0.17441103451952,0.3365666784823579,0.633703373751922,0.2630673608844506,0.470950346447945,0.6041632798730796,0.5041807696183761,0.9581253380644558
2010-08-01,0.6309062433636757,0.8101460236939065,0.9896645296525186,0.21228175709423547,0.06293491141838559,0.9963738781893529,0.05336702240054403,0.40593629163224343,0.5021130726438024,0.802120904648689
2010-09-01,0.868855475367979,0.11432186651836362,0.5127924635709183,0.4849999715948542,0.8891641586084715,0.5462051703941585,0.5390636239027028,0.8579861891468571,0.5810701769651448,0.7887846262622192
2010-10-01,0.49984471730170477,0.26497514188606963,0.37352585768791613,0.14570737268127743,0.7653215428328575,0.47240675985297576,0.08491970339518828,0.17072143045661814,0.7562448702480785,0.4315006540745886
2010-11-01,0.777077690684267,0.8392319843143887,0.19337108823932347,0.886780083725179,0.8218457951200475,0.525023399060394,0.8044688271952419,0.5379919914843941,0.1604812321469189,0.5412853735280001
2010-12-01,0.4974837578062775,0.9728904033225949,0.21668087361252863,0.7842768405704408,0.05739562512678564,0.8571246454103489,0.15465548307308108,0.7643987761820649,0.4675110954525439,0.3813796811756509
2011-01-01,0.03323351059192203,0.15437172618123263,0.2308895045287941,0.44296232395903623,0.09509872554288912,0.6472301058131212,0.9817117718499033,0.8927307095655259,0.9500136556206554,0.03022728499569438
2011-02-01,0.4165429788550785,0.3398021283321483,0.989994484043759,0.07605189558849235,0.7233209666346154,0.3071461390851814,0.32784207360753215,0.5385236258097651,0.02098297196196308,0.38697800132444027
2011-03-01,0.20538869238544055,0.18500833313514753,0.2502483891674585,0.20610749091201153,0.2975987736069139,0.6113198442498755,0.12147335627898959,0.709872694427993,0.8391834935565203,0.8701180229909594
2011-04-01,0.8374564705421654,0.4088371445959983,0.23597665572175874,0.8861318460825129,0.8684739834950317,0.380506044692132,0.29892557403714903,0.3169851510377556,0.40780868850528795,0.07894738887692099
2011-05-01,0.21588358218316706,0.08987026583820146,0.46016513791067415,0.7082286624354616,0.0736643349401761,0.61317726212787,0.474667872011421,0.8128586972617395,0.07610771036099018,0.24845056610001903
2011-06-01,0.6565665441325884,0.8192186342267513,0.1698987169883699,0.8391151995962791,0.4632051053435926,0.5593890127807438,0.26263763208055735,0.8116730264578649,0.19703687056691677,0.502316490764859
2011-07-01,0.23961217173600213,0.84236317532757,0.908762433053032,0.04769523389032193,0.014257520393121004,0.735394505831335,0.14980504651175086,0.9290721478737448,0.04719796989387404,0.6424179362491931
2011-08-01,0.10431175919542024,0.879363923270234,0.5888324184116072,0.8372326051443095,0.8762665053661971,0.08968929205900722,0.862296673084302,0.1332796807652301,0.34859782125317407,0.13271668633587042
2011-09-01,0.4477560209373006,0.8094397930501354,0.229236386985878,0.47304599416586923,0.9336577015717805,0.09742692643165796,0.30142918570207056,0.2640872815182548,0.4970989341054991,0.4198260699083717
2011-10-01,0.4965330865280958,0.07336500014152925,0.7297027905265926,0.3232219025764411,0.8542285450242582,0.9514117971674275,0.8750357712599807,0.40303246418753613,0.7046539481087555,0.848608601937764
2011-11-01,0.3282098238426856,0.8819243230381322,0.563643852352568,0.3360680476399214,0.4714267960458606,0.5099928676201506,0.01086194419841724,0.42829658441708773,0.4091905006199953,0.3820368777409662
2011-12-01,0.7563301096743671,0.8342239824193507,0.7057471630589118,0.05958871640552843,0.5295553527806267,0.8905958168291527,0.11884625870600674,0.5018917042294528,0.278288435455709,0.5410611620377827
2012-01-01,0.27947358862737715,0.7592413654895311,0.7043040395329523,0.9940703965149059,0.864023301321339,0.4348367347830654,0.797162168940125,0.42377289960112985,0.38186607494609137,0.2834445185014175
2012-02-01,0.1492197913526152,0.4750512186896224,0.16467709832443134,0.7962455270422045,0.1818551230256613,0.705681967816697,0.5757223605763735,0.14057625589612055,0.09004424061529481,0.4515302685051129
2012-03-01,0.9306218848355263,0.02666082879458287,0.6501574153544311,0.09211840139245397,0.5113795028272807,0.45294016314484054,0.7126553316032541,0.7123362566320638,0.09911513706614272,0.07948840857047901
2012-04-01,0.540391696682139,0.19319258356456903,0.9278042886252668,0.9166450816271904,0.22762195221906678,0.27832469019691086,0.2340993315392501,0.0351362036900289,0.4005186450192263,0.014166742439845725
2012-05-01,0.5956653730568885,0.7910548286927069,0.5008613607712723,0.6927292091558753,0.7578816098977553,0.05982833482989547,0.3086616293085195,0.765829583551555,0.15592783376550434,0.5474793993935446
2012-06-01,0.53093451107518,0.7173927387581602,0.3472688201837072,0.8337982569444817,0.013603959298728818,0.4541648438031294,0.0768932022901393,0.767349521597544,0.9222732432742378,0.5551128868088694
2012-07-01,0.44163972565125853,0.9274155067079501,0.8290898823516393,0.17490752136624654,0.05671967784867893,0.7431214877317077,0.4466361417479764,0.5433170496796408,0.5611642366027079,0.1547387774746356
2012-08-01,0.40903773113214403,0.6180813724981682,0.9675119098051169,0.13660841883711727,0.9528336763299933,0.011990885707844345,0.9691375079047189,0.5854527875405291,0.9341002080683009,0.8184130300318121
2012-09-01,0.9608686237072672,0.09229844824383238,0.6849556632101778,0.5242186161041517,0.190911197802616,0.9711922354769452,0.7361642027610424,0.26397807074354007,0.992780694436911,0.28787049532444386
2012-10-01,0.5163136244454495,0.4206143007253149,0.7174190750904362,0.7200578745714599,0.2230016431027243,0.24714830928527198,0.5770871391558544,0.2330488341452549,0.8864333603578849,0.14696488886188053
2012-11-01,0.2594464239747448,0.06223968963528792,0.984878906469084,0.1386823744468726,0.20391576709276693,0.25942404745527503,0.8589262999922688,0.47423969249353104,0.137731221442839,0.6241129711351087
2012-12-01,0.7394670767427696,0.05977258995011614,0.8848576500283499,0.6751657736301604,0.8170689857202422,0.07925485126695764,0.9397822937930239,0.4554294811246661,0.9815086106705055,0.75090800619341
2013-01-01,0.5311252912824008,0.7247320291030545,0.5417138167611432,0.2657572771479325,0.1202947555269388,0.29023204625836563,0.5128952863957269,0.8511084193688885,0.7172140601312343,0.23582466808248836
2013-02-01,0.23852381586085225,0.386527117470046,0.18500709673666482,0.060662497349120104,0.551391024382493,0.42447952396455135,0.4859610812322388,0.511892846356868,0.9426817799890119,0.41674252003876655
2013-03-01,0.034278765634943364,0.5530338445123881,0.517601860953161,0.471187691529496,0.4739589190448167,0.2526347407307685,0.17466632884528144,0.4600314594445907,0.5165808682016263,0.9402533791096722
2013-04-01,0.7674050709961876,0.23459796314415948,0.37062981224221336,0.8057246566716256,0.12346109298131847,0.09931872689190402,0.12822708057761534,0.8587804546540743,0.901977215836103,0.9663966916562049
2013-05-01,0.1691087114635217,0.24205466862824188,0.6793575043333272,0.503299880286006,0.9940623833954362,0.26133017561897576,0.5367612808181965,0.39585023591660706,0.15662242294626372,0.49887683726865506
2013-06-01,0.9530618376556738,0.12465246605708846,0.1643085348351403,0.8629473729437781,0.32787672848596605,0.3211203029745061,0.6101093150304678,0.29882098336332985,0.21523421781768826,0.12989783942151512
2013-07-01,0.04514143149852001,0.16020183431186752,0.39295532734449967,0.1919101697670308,0.6842300687545072,0.6776712687203084,0.21921521659481646,0.4064909786431965,0.12322570349428341,0.3757560102418652
2013-08-01,0.5735205910512691,0.1901574571424378,0.392794121691588,0.7388981318151194,0.03479529880691068,0.3987320795607412,0.47265373989260295,0.22527377139007598,0.34249438171692026,0.7109197681634434
2013-09-01,0.24078612079100958,0.2519835157090481,0.8116177662587346,0.8860167458659293,0.42183386493296593,0.5928870006222917,0.6289674111335122,0.8777358702536109,0.7024128404062667,0.3549696570857326
2013-10-01,0.36613019157620286,0.1841683533036781,0.2699932161127112,0.7220066591927531,0.33213725687846285,0.4737828339864184,0.9149227397706009,0.9974224338722693,0.5655924928195757,0.8972617539636302
2013-11-01,0.10655163444493565,0.597447264869123,0.8245082640096594,0.47870860219887157,0.042129504414022856,0.3945488028192683,0.7228319773572002,0.8195888803357441,0.7450859673864777,0.43383336088246194
2013-12-01,0.6301473823670223,0.5060259422272426,0.5610126599277057,0.9554061011939302,0.7505587139116418,0.8689760569215425,0.31141794337357953,0.2708774466474867,0.5077795576916281,0.17208165083349614
2014-01-01,0.3145635696064989,0.009873847468421793,0.8524346606171433,0.4543095662845723,0.9715600114863103,0.806962633955186,0.8427820050618101,0.3063348954664328,0.3181255025076092,0.6867676380948878
2014-02-01,0.43195669154015104,0.2804030896779026,0.3172807183271389,0.7308642801759571,0.45077500640333457,0.15815536254264018,0.24386471121992725,0.6119625382546615,0.5718223206857247,0.3741654105863469
2014-03-01,0.2618497991856711,0.9410551041472057,0.7063811303613688,0.6359756716834478,0.7783912639899214,0.7575214341239797,0.1974437476487758,0.6278617775634354,0.550876872195206,0.6965991839773246
2014-04-01,0.3390726235746788,0.2027630997572809,0.6713742929857985,0.9606691318623394,0.2586293257247747,0.5969132271021047,0.5414244606627607,0.036236505030688315,0.2294210605079754,0.1096562821099748
